Name,Date,Check-In Time,Status
Elon Musk,2025-06-18,08:54,Present
Margaret Hamilton,2025-06-14,08:52,Present
Grace Hopper,2025-06-15,-,Absent
Grace Hopper,2025-06-13,08:45,Present
Tim Berners-Lee,2025-06-15,09:01,Present
Grace Hopper,2025-06-09,09:05,Present
Tim Berners-Lee,2025-06-11,09:13,Late
Margaret Hamilton,2025-06-13,08:46,Present
Alan Turing,2025-06-20,08:51,Present
Margaret Hamilton,2025-06-04,08:54,Present
Tim Berners-Lee,2025-06-19,09:06,Late
Guido van Rossum,2025-06-19,08:58,Present
Tim Berners-Lee,2025-06-08,09:06,Late
Margaret Hamilton,2025-06-16,08:56,Present
Tim Berners-Lee,2025-06-07,08:45,Present
Elon Musk,2025-06-13,08:47,Present
Jane Smith,2025-06-01,09:09,Late
Margaret Hamilton,2025-06-02,08:57,Present
John Doe,2025-06-16,09:07,Late
John Doe,2025-06-18,08:49,Present
Alan Turing,2025-06-02,08:57,Present
Linus Torvalds,2025-06-04,08:49,Present
Elon Musk,2025-06-06,09:05,Present
Alan Turing,2025-06-17,09:02,Present
Margaret Hamilton,2025-06-11,09:14,Late
Alan Turing,2025-06-16,08:55,Present
Alan Turing,2025-06-04,09:15,Late
Guido van Rossum,2025-06-02,09:03,Present
Tim Berners-Lee,2025-06-02,09:03,Present
John Doe,2025-06-04,08:50,Present
Grace Hopper,2025-06-19,09:14,Late
Elon Musk,2025-06-07,09:07,Late
Ada Lovelace,2025-06-07,-,Absent
John Doe,2025-06-11,09:05,Present
Grace Hopper,2025-06-16,08:51,Present
Margaret Hamilton,2025-06-01,08:53,Present
Ada Lovelace,2025-06-08,08:52,Present
Ada Lovelace,2025-06-01,08:58,Present
Margaret Hamilton,2025-06-19,08:49,Present
Alan Turing,2025-06-09,08:55,Present
John Doe,2025-06-09,09:06,Late
Ada Lovelace,2025-06-15,08:54,Present
Tim Berners-Lee,2025-06-15,08:49,Present
Margaret Hamilton,2025-06-12,08:56,Present
Ada Lovelace,2025-06-02,08:58,Present
Margaret Hamilton,2025-06-04,08:54,Present
Grace Hopper,2025-06-01,-,Absent
Linus Torvalds,2025-06-14,08:55,Present
Jane Smith,2025-06-05,08:48,Present
Tim Berners-Lee,2025-06-19,08:45,Present
Elon Musk,2025-06-12,09:06,Late
Linus Torvalds,2025-06-09,08:52,Present
Elon Musk,2025-06-06,08:58,Present
Ada Lovelace,2025-06-16,08:50,Present
Elon Musk,2025-06-07,08:46,Present
Guido van Rossum,2025-06-14,09:02,Present
Tim Berners-Lee,2025-06-16,08:50,Present
Ada Lovelace,2025-06-16,09:05,Present
Margaret Hamilton,2025-06-04,09:12,Late
Grace Hopper,2025-06-01,08:51,Present
Margaret Hamilton,2025-06-19,09:15,Late
Linus Torvalds,2025-06-10,08:59,Present
Alan Turing,2025-06-20,08:54,Present
Alan Turing,2025-06-06,08:47,Present
Guido van Rossum,2025-06-12,08:47,Present
John Doe,2025-06-14,09:02,Present
John Doe,2025-06-05,09:02,Present
Ada Lovelace,2025-06-20,08:48,Present
Jane Smith,2025-06-12,09:12,Late
Tim Berners-Lee,2025-06-02,08:46,Present
Elon Musk,2025-06-18,08:52,Present
Alan Turing,2025-06-04,-,Absent
John Doe,2025-06-20,08:48,Present
John Doe,2025-06-05,-,Absent
Alan Turing,2025-06-20,09:00,Present
Grace Hopper,2025-06-15,09:08,Late
Elon Musk,2025-06-01,08:50,Present
Alan Turing,2025-06-17,09:06,Late
John Doe,2025-06-09,08:56,Present
Alan Turing,2025-06-09,08:50,Present
Guido van Rossum,2025-06-12,09:13,Late
Jane Smith,2025-06-03,-,Absent
Linus Torvalds,2025-06-15,08:57,Present
Elon Musk,2025-06-07,08:56,Present
Linus Torvalds,2025-06-09,-,Absent
John Doe,2025-06-17,09:00,Present
Linus Torvalds,2025-06-20,09:03,Present
Jane Smith,2025-06-17,08:55,Present
Margaret Hamilton,2025-06-15,09:15,Late
Margaret Hamilton,2025-06-19,08:46,Present
Alan Turing,2025-06-06,08:45,Present
Alan Turing,2025-06-08,08:49,Present
Alan Turing,2025-06-11,-,Absent
Linus Torvalds,2025-06-04,09:06,Late
Linus Torvalds,2025-06-18,08:51,Present
Alan Turing,2025-06-02,09:06,Late
Tim Berners-Lee,2025-06-06,08:57,Present
John Doe,2025-06-15,08:57,Present
Jane Smith,2025-06-08,09:05,Present
Linus Torvalds,2025-06-05,09:05,Present
Alan Turing,2025-06-05,08:53,Present
Elon Musk,2025-06-15,09:08,Late
Elon Musk,2025-06-04,09:08,Late
Guido van Rossum,2025-06-04,-,Absent
Jane Smith,2025-06-07,-,Absent
Elon Musk,2025-06-13,08:57,Present
John Doe,2025-06-01,09:06,Late
Margaret Hamilton,2025-06-11,08:58,Present
Margaret Hamilton,2025-06-10,09:02,Present
Ada Lovelace,2025-06-01,09:07,Late
Ada Lovelace,2025-06-14,09:05,Present
Ada Lovelace,2025-06-12,09:13,Late
Linus Torvalds,2025-06-14,09:09,Late
Margaret Hamilton,2025-06-20,08:53,Present
Ada Lovelace,2025-06-14,08:50,Present
Margaret Hamilton,2025-06-13,09:09,Late
John Doe,2025-06-10,08:51,Present
Jane Smith,2025-06-07,08:45,Present
Tim Berners-Lee,2025-06-16,09:00,Present
Grace Hopper,2025-06-10,-,Absent
Jane Smith,2025-06-08,08:53,Present
Margaret Hamilton,2025-06-16,09:03,Present
Margaret Hamilton,2025-06-17,08:45,Present
Elon Musk,2025-06-18,08:59,Present
Elon Musk,2025-06-10,09:12,Late
Guido van Rossum,2025-06-17,09:10,Late
Margaret Hamilton,2025-06-07,09:11,Late
John Doe,2025-06-19,09:12,Late
Ada Lovelace,2025-06-14,09:14,Late
Jane Smith,2025-06-05,09:11,Late
Ada Lovelace,2025-06-02,09:07,Late
Ada Lovelace,2025-06-13,08:49,Present
Tim Berners-Lee,2025-06-10,09:02,Present
Tim Berners-Lee,2025-06-10,08:58,Present
Jane Smith,2025-06-13,-,Absent
Guido van Rossum,2025-06-15,08:47,Present
John Doe,2025-06-20,09:08,Late
Guido van Rossum,2025-06-15,09:09,Late
Alan Turing,2025-06-18,09:13,Late
Guido van Rossum,2025-06-08,08:55,Present
Grace Hopper,2025-06-09,08:55,Present
Jane Smith,2025-06-08,08:47,Present
Tim Berners-Lee,2025-06-13,09:05,Present
John Doe,2025-06-15,08:48,Present
Linus Torvalds,2025-06-19,08:59,Present
Tim Berners-Lee,2025-06-13,08:48,Present
Jane Smith,2025-06-02,08:59,Present
Jane Smith,2025-06-04,08:54,Present
Grace Hopper,2025-06-10,09:00,Present
Ada Lovelace,2025-06-16,08:52,Present
Jane Smith,2025-06-05,09:03,Present
Alan Turing,2025-06-13,09:14,Late
Elon Musk,2025-06-06,09:08,Late
Jane Smith,2025-06-08,09:00,Present
Jane Smith,2025-06-18,-,Absent
John Doe,2025-06-10,08:50,Present
Ada Lovelace,2025-06-20,09:15,Late
Tim Berners-Lee,2025-06-18,09:08,Late
Elon Musk,2025-06-02,-,Absent
Elon Musk,2025-06-11,09:03,Present
John Doe,2025-06-05,09:03,Present
Guido van Rossum,2025-06-12,09:10,Late
Grace Hopper,2025-06-01,09:04,Present
Grace Hopper,2025-06-06,08:50,Present
Alan Turing,2025-06-18,09:04,Present
Guido van Rossum,2025-06-17,09:09,Late
Ada Lovelace,2025-06-04,09:06,Late
Margaret Hamilton,2025-06-05,08:58,Present
Jane Smith,2025-06-02,09:07,Late
Jane Smith,2025-06-06,08:58,Present
Elon Musk,2025-06-11,09:14,Late
Elon Musk,2025-06-05,09:04,Present
Margaret Hamilton,2025-06-13,08:56,Present
Grace Hopper,2025-06-16,09:00,Present
Grace Hopper,2025-06-13,08:59,Present
Tim Berners-Lee,2025-06-07,09:03,Present
Elon Musk,2025-06-16,08:46,Present
Grace Hopper,2025-06-04,08:51,Present
Ada Lovelace,2025-06-16,-,Absent
John Doe,2025-06-17,08:59,Present
